"ploidy","nind","dr_ratio","seed","true_alpha1","true_alpha2","alpha1","alpha2"
4,25,0,1,0,NA,0.166666653596867,NA
6,25,0,1,0,NA,0.299999985911761,NA
8,25,0,1,0,0,0.116232105938346,1.49011611938477e-08
4,100,0,1,0,NA,0.12423968614746,NA
6,100,0,1,0,NA,0.117961648951846,NA
8,100,0,1,0,0,0.0253029646413758,1.49011611938477e-08
4,1000,0,1,0,NA,0.00300847026795877,NA
6,1000,0,1,0,NA,0.0455523150190913,NA
8,1000,0,1,0,0,0.0657009966836859,1.49011611938477e-08
4,25,0.5,1,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,1,0.15,NA,0.299999985911761,NA
8,25,0.5,1,0.192857142857143,0.0107142857142857,0.385714285714286,1.49011611938477e-08
4,100,0.5,1,0.0833333333333333,NA,0.166666653596867,NA
6,100,0.5,1,0.15,NA,0.299999985911761,NA
8,100,0.5,1,0.192857142857143,0.0107142857142857,0.307547211549745,1.49011611938477e-08
4,1000,0.5,1,0.0833333333333333,NA,0.0891674365619706,NA
6,1000,0.5,1,0.15,NA,0.170858155883788,NA
8,1000,0.5,1,0.192857142857143,0.0107142857142857,0.188890394103833,0.0214285714285714
4,25,1,1,0.166666666666667,NA,0.166666653596867,NA
6,25,1,1,0.3,NA,0.299999985911761,NA
8,25,1,1,0.385714285714286,0.0214285714285714,0.152141522688232,1.49011611938477e-08
4,100,1,1,0.166666666666667,NA,0.166666653596867,NA
6,100,1,1,0.3,NA,0.299999985911761,NA
8,100,1,1,0.385714285714286,0.0214285714285714,0.355184176950105,1.49011611938477e-08
4,1000,1,1,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,1,0.3,NA,0.299999985911761,NA
8,1000,1,1,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,2,0,NA,2.29787418279646e-08,NA
6,25,0,2,0,NA,2.3887156432673e-08,NA
8,25,0,2,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,2,0,NA,2.29787418279646e-08,NA
6,100,0,2,0,NA,2.3887156432673e-08,NA
8,100,0,2,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,2,0,NA,2.29787418279646e-08,NA
6,1000,0,2,0,NA,0.012236291413704,NA
8,1000,0,2,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,2,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,2,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,2,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,2,0.0833333333333333,NA,2.29787418279646e-08,NA
6,100,0.5,2,0.15,NA,0.152998420986431,NA
8,100,0.5,2,0.192857142857143,0.0107142857142857,0.0881816165025591,0.0214285714285714
4,1000,0.5,2,0.0833333333333333,NA,0.0658678513096004,NA
6,1000,0.5,2,0.15,NA,0.157718728960045,NA
8,1000,0.5,2,0.192857142857143,0.0107142857142857,0.134319914287086,0.00830692164710647
4,25,1,2,0.166666666666667,NA,2.29787418279646e-08,NA
6,25,1,2,0.3,NA,0.0579009236790603,NA
8,25,1,2,0.385714285714286,0.0214285714285714,0.26663187555602,1.49011611938477e-08
4,100,1,2,0.166666666666667,NA,0.0236466624833848,NA
6,100,1,2,0.3,NA,0.238266622599386,NA
8,100,1,2,0.385714285714286,0.0214285714285714,0.244479921492311,0.0174066261333278
4,1000,1,2,0.166666666666667,NA,0.141827745647878,NA
6,1000,1,2,0.3,NA,0.297767360534615,NA
8,1000,1,2,0.385714285714286,0.0214285714285714,0.263598207424596,0.0214285714285714
4,25,0,3,0,NA,0.0402762672149374,NA
6,25,0,3,0,NA,0.0831723279308194,NA
8,25,0,3,0,0,0.148481299418613,0.0214285714285714
4,100,0,3,0,NA,0.0339122541680094,NA
6,100,0,3,0,NA,0.0640105942189567,NA
8,100,0,3,0,0,0.0881816165026118,0.0214285714285714
4,1000,0,3,0,NA,0.008051720485186,NA
6,1000,0,3,0,NA,2.3887156432673e-08,NA
8,1000,0,3,0,0,0.0512020381357048,1.49011611938477e-08
4,25,0.5,3,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,3,0.15,NA,0.292939113033208,NA
8,25,0.5,3,0.192857142857143,0.0107142857142857,0.252710921264523,0.0214285714285714
4,100,0.5,3,0.0833333333333333,NA,0.114175784332311,NA
6,100,0.5,3,0.15,NA,0.191448528049134,NA
8,100,0.5,3,0.192857142857143,0.0107142857142857,0.328908730204856,0.0214285714285714
4,1000,0.5,3,0.0833333333333333,NA,0.106065610499143,NA
6,1000,0.5,3,0.15,NA,0.132241194174723,NA
8,1000,0.5,3,0.192857142857143,0.0107142857142857,0.179783724000379,0.0214285714285714
4,25,1,3,0.166666666666667,NA,0.166666653596867,NA
6,25,1,3,0.3,NA,0.299999985911761,NA
8,25,1,3,0.385714285714286,0.0214285714285714,0.385714285714286,0.00326360229736425
4,100,1,3,0.166666666666667,NA,0.166666653596867,NA
6,100,1,3,0.3,NA,0.299999985911761,NA
8,100,1,3,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,3,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,3,0.3,NA,0.299999985911761,NA
8,1000,1,3,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,4,0,NA,0.166666653596867,NA
6,25,0,4,0,NA,0.111849756408353,NA
8,25,0,4,0,0,0.18047169503629,0.0214285714285714
4,100,0,4,0,NA,0.0641970071286203,NA
6,100,0,4,0,NA,0.119464605240927,NA
8,100,0,4,0,0,0.0214723104814747,0.0214285714285714
